# ./sim_cache 64 8192 2 128 16384 4 gcc_trace.txt && ./sim_cache 64 8192 2 512 16384 4 gcc_trace.txt && ./sim_cache 64 8192 2 1024 16384 4 gcc_trace.txt && ./sim_cache 64 8192 2 2048 16384 4 gcc_trace.txt && ./sim_cache 64 8192 2 4096 16384 4 gcc_trace.txt

# VCsize   L1MissRate

# gcc
128     0.0416      1.0047
512     0.0352      0.9802
1024    0.0309      0.9546
2048    0.0262      0.9229
4096    0.0228      0.8780
# gcc


# go
128     0.0291      1.1534
512     0.0288      1.1517
1024    0.0288      1.1514
2048    0.0287      1.1507
4096    0.0287      1.1504
# go


# perl
128     0.0339      0.8274
512     0.0281      0.8062
1024    0.0250      0.7874
2048    0.0204      0.7517
4096    0.0147      0.7116
# perl


# vortex
128     0.0217      0.7607
512     0.0180      0.7465
1024    0.0163      0.7360
2048    0.0146      0.7279
4096    0.0126      0.7131
# vortex


